graph,n,m,s,p1n,p1m,p1s,p2n,p2m,p2s,p3n,p3m,p3s,p4n,p4m,p4s,p5n,p5m,p5s,p6n,p6m,p6s,p7n,p7m,p7s,p8n,p8m,p8s,p9n,p9m,p9s,p10n,p10m,p10s,p11n,p11m,p11s,p12n,p12m,p12s,p13n,p13m,p13s,p14n,p14m,p14s,p15n,p15m,p15s,p16n,p16m,p16s,p17n,p17m,p17s,p18n,p18m,p18s,p19n,p19m,p19s,p20n,p20m,p20s,ph1n,ph1m,ph1s,ph2n,ph2m,ph2s,ph3n,ph3m,ph3s,ph4n,ph4m,ph4s,ph5n,ph5m,ph5s,ph6n,ph6m,ph6s,ph7n,ph7m,ph7s,ph8n,ph8m,ph8s,ph9n,ph9m,ph9s,ph10n,ph10m,ph10s,ph11n,ph11m,ph11s,ph12n,ph12m,ph12s,ph13n,ph13m,ph13s,ph14n,ph14m,ph14s,ph15n,ph15m,ph15s,ph16n,ph16m,ph16s,ph17n,ph17m,ph17s,ph18n,ph18m,ph18s,ph19n,ph19m,ph19s,ph20n,ph20m,ph20s,ph21n,ph21m,ph21s,ph22n,ph22m,ph22s,ph23n,ph23m,ph23s,ph24n,ph24m,ph24s,ph25n,ph25m,ph25s,ph26n,ph26m,ph26s,ph27n,ph27m,ph27s,ph28n,ph28m,ph28s,ph29n,ph29m,ph29s,ph30n,ph30m,ph30s,ph31n,ph31m,ph31s,ph32n,ph32m,ph32s,ph33n,ph33m,ph33s,ph34n,ph34m,ph34s,ph35n,ph35m,ph35s,ph36n,ph36m,ph36s,ph37n,ph37m,ph37s,ph38n,ph38m,ph38s,ph39n,ph39m,ph39s,ph40n,ph40m,ph40s,a1n,a1m,a1s,a2n,a2m,a2s,a3n,a3m,a3s,a4n,a4m,a4s,ahF1n,ahF1m,ahF1s,ahF2n,ahF2m,ahF2s,ahF3n,ahF3m,ahF3s,ahF4n,ahF4m,ahF4s,ahF5n,ahF5m,ahF5s,ahF6n,ahF6m,ahF6s,ahF7n,ahF7m,ahF7s,ahF8n,ahF8m,ahF8s,ahF9n,ahF9m,ahF9s,ahF10n,ahF10m,ahF10s,ahF11n,ahF11m,ahF11s,ahF12n,ahF12m,ahF12s,ahF13n,ahF13m,ahF13s,ahF14n,ahF14m,ahF14s,ahF15n,ahF15m,ahF15s,ahF16n,ahF16m,ahF16s,ahF17n,ahF17m,ahF17s,ahF18n,ahF18m,ahF18s,ahF19n,ahF19m,ahF19s,ahF20n,ahF20m,ahF20s,ahFlower1n,ahFlower1m,ahFlower1s,ahFlower2n,ahFlower2m,ahFlower2s,ahFlower3n,ahFlower3m,ahFlower3s,ahFlower4n,ahFlower4m,ahFlower4s,ahFlower5n,ahFlower5m,ahFlower5s,ahFlower6n,ahFlower6m,ahFlower6s,ahFlower7n,ahFlower7m,ahFlower7s,ahFlower8n,ahFlower8m,ahFlower8s,ahFlower9n,ahFlower9m,ahFlower9s,ahFlower10n,ahFlower10m,ahFlower10s,ahFlower11n,ahFlower11m,ahFlower11s,ahFlower12n,ahFlower12m,ahFlower12s,ahFlower13n,ahFlower13m,ahFlower13s,ahFlower14n,ahFlower14m,ahFlower14s,ahFlower15n,ahFlower15m,ahFlower15s,ahFlower16n,ahFlower16m,ahFlower16s,ahFlower17n,ahFlower17m,ahFlower17s,ahFlower18n,ahFlower18m,ahFlower18s,ahFlower19n,ahFlower19m,ahFlower19s,ahFlower20n,ahFlower20m,ahFlower20s,ahEdge1n,ahEdge1m,ahEdge1s,ahEdge2n,ahEdge2m,ahEdge2s,ahEdge3n,ahEdge3m,ahEdge3s,ahEdge4n,ahEdge4m,ahEdge4s,ahEdge5n,ahEdge5m,ahEdge5s,ahEdge6n,ahEdge6m,ahEdge6s,ahEdge7n,ahEdge7m,ahEdge7s,ahEdge8n,ahEdge8m,ahEdge8s,ahEdge9n,ahEdge9m,ahEdge9s,ahEdge10n,ahEdge10m,ahEdge10s,ahEdge11n,ahEdge11m,ahEdge11s,ahEdge12n,ahEdge12m,ahEdge12s,ahEdge13n,ahEdge13m,ahEdge13s,ahEdge14n,ahEdge14m,ahEdge14s,ahEdge15n,ahEdge15m,ahEdge15s,ahEdge16n,ahEdge16m,ahEdge16s,ahEdge17n,ahEdge17m,ahEdge17s,ahEdge18n,ahEdge18m,ahEdge18s,ahEdge19n,ahEdge19m,ahEdge19s,ahEdge20n,ahEdge20m,ahEdge20s,ahDiameter1n,ahDiameter1m,ahDiameter1s,ahDiameter2n,ahDiameter2m,ahDiameter2s,ahDiameter3n,ahDiameter3m,ahDiameter3s,ahDiameter4n,ahDiameter4m,ahDiameter4s,ahDiameter5n,ahDiameter5m,ahDiameter5s,ahDiameter6n,ahDiameter6m,ahDiameter6s,ahDiameter7n,ahDiameter7m,ahDiameter7s,ahDiameter8n,ahDiameter8m,ahDiameter8s,ahDiameter9n,ahDiameter9m,ahDiameter9s,ahDiameter10n,ahDiameter10m,ahDiameter10s,ahDiameter11n,ahDiameter11m,ahDiameter11s,ahDiameter12n,ahDiameter12m,ahDiameter12s,ahDiameter13n,ahDiameter13m,ahDiameter13s,ahDiameter14n,ahDiameter14m,ahDiameter14s,ahDiameter15n,ahDiameter15m,ahDiameter15s,ahDiameter16n,ahDiameter16m,ahDiameter16s,ahDiameter17n,ahDiameter17m,ahDiameter17s,ahDiameter18n,ahDiameter18m,ahDiameter18s,ahDiameter19n,ahDiameter19m,ahDiameter19s,ahDiameter20n,ahDiameter20m,ahDiameter20s,t1n,t1m,t1s,t2n,t2m,t2s,t3n,t3m,t3s,t4n,t4m,t4s,t5n,t5m,t5s,t6n,t6m,t6s,t7n,t7m,t7s,t8n,t8m,t8s,t9n,t9m,t9s,t10n,t10m,t10s,alln,allm,alls,kerneln,kernelm,kernels,combin,combim,combis
interactome_pdz,212,242,0,29,59,5,14,34,9,14,34,9,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,29,59,5,14,34,9,14,34,9,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,29,59,5,14,34,9,14,34,9,0,0,13,29,59,5,14,34,9,29,59,5,29,59,5,29,59,5,29,59,5,0,0,13,29,59,5,0,0,13,0,0,13,29,59,5,21,47,7,29,59,5,29,59,5,29,59,5,29,59,5,29,59,5,20,35,7,0,0,13,0,0,13,29,59,5,14,34,9,14,34,9,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,29,59,5,14,34,9,14,34,9,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,29,59,5,14,34,9,14,34,9,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,29,59,5,21,47,7,21,47,7,21,47,7,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,,,,0,0,13,0,0,13,0,0,13
can_229,229,774,0,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,,,,,,,,,,,,,,,,,,,,,,,,,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,,,,,,,,,,,,,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,187,660,12,,,,,,,,,,,,,,,,,,,187,660,12,187,660,12,187,660,12
dwt_245,245,608,0,196,544,3,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,544,3,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,188,528,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,544,3,185,521,6,185,521,6,,,,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,188,528,5,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,188,528,5,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,188,528,5,196,544,3,188,528,5,185,521,6,186,519,6,186,519,6,185,521,6,183,512,7,183,512,7,186,519,6,186,519,6,188,528,5,,,,,,,,,,,,,,,,,,,,,,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,196,544,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,512,7,143,441,17,140,424,19
ar_m16x16,256,480,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,,,,,,,,,,,,,252,476,0,252,476,0,252,476,0,,,,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,,,,,,,,,,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,252,476,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,476,0,248,476,0,248,476,0
c260,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,390,0,260,390,0,260,390,0,,,,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,,,,,,,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,,,,,,,,,,,,,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,260,390,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,390,0,260,390,0,260,390,0
oryza_sativa_japonica,327,341,0,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,0,0,4,0,0,4,0,0,4,15,40,2,0,0,4,15,40,2,0,0,4,0,0,4,0,0,4,15,40,2,15,40,2,15,40,2,15,40,2,15,40,2,0,0,4,15,40,2,0,0,4,15,40,2,15,40,2,15,40,2,0,0,4,0,0,4,15,40,2,15,40,2,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,15,40,2,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,15,40,2,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,15,40,2,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4
usair97,332,2126,0,203,1495,10,159,1216,20,114,842,38,114,842,38,114,842,38,114,842,38,114,842,38,114,842,38,93,669,48,93,669,48,93,669,48,93,669,48,93,669,48,93,669,48,,,,,,,,,,,,,,,,,,,203,1495,10,159,1216,20,126,953,34,126,953,34,126,953,34,126,953,34,126,953,34,126,953,34,105,769,44,105,769,44,105,769,44,105,769,44,105,769,44,105,769,44,105,769,44,105,769,44,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,48,168,63,203,1495,10,146,1095,24,121,861,34,,,,203,1495,10,181,1398,13,164,1248,19,159,1215,19,161,1223,18,164,1226,18,161,1223,18,161,1205,19,164,1248,19,165,1282,18,161,1223,18,158,1202,19,164,1226,18,158,1132,20,158,1132,20,168,1244,17,164,1226,18,169,1251,16,165,1241,17,165,1241,17,203,1495,10,185,1408,12,185,1408,12,185,1408,12,166,1326,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,1495,10,157,1213,19,139,1056,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,1495,10,203,1495,10,203,1495,10,203,1495,10,183,1400,13,203,1495,10,203,1495,10,203,1495,10,179,1381,14,183,1400,13,203,1495,10,203,1495,10,203,1495,10,203,1495,10,180,1340,14,203,1495,10,203,1495,10,183,1401,14,203,1495,10,203,1495,10,185,1408,12,177,1379,14,139,1056,25,,,,,,,,,,,,,,,,,,,,,,48,168,63,0,0,80,0,0,80
maier_facebook_friends,348,1988,0,275,1777,7,233,1570,23,182,1266,44,161,1163,55,161,1163,55,161,1163,55,161,1163,55,161,1163,55,151,1099,60,151,1099,60,151,1099,60,151,1099,60,,,,,,,,,,,,,,,,,,,,,,,,,275,1777,7,233,1570,23,182,1266,44,161,1163,55,161,1163,55,161,1163,55,161,1163,55,161,1163,55,161,1163,55,161,1163,55,161,1163,55,161,1163,55,161,1163,55,161,1163,55,161,1163,55,161,1163,55,161,1163,55,161,1163,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,1801,4,238,1580,20,169,1216,48,,,,285,1801,4,285,1801,4,273,1713,7,249,1645,15,275,1787,7,273,1713,7,258,1661,12,238,1588,19,237,1549,19,251,1645,15,234,1537,20,260,1734,12,258,1661,12,235,1491,19,258,1661,12,243,1610,17,243,1610,17,268,1705,9,216,1407,26,236,1582,21,285,1801,4,285,1801,4,285,1801,4,285,1801,4,285,1801,4,285,1801,4,285,1801,4,285,1801,4,285,1801,4,285,1801,4,285,1801,4,285,1801,4,285,1801,4,,,,,,,,,,,,,,,,,,,,,,285,1801,4,247,1594,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,1801,4,285,1801,4,285,1801,4,285,1801,4,285,1801,4,285,1801,4,285,1801,4,275,1777,7,285,1801,4,285,1801,4,285,1801,4,285,1801,4,285,1801,4,275,1787,7,285,1801,4,285,1801,4,285,1801,4,275,1787,7,271,1761,8,285,1801,4,280,1795,5,253,1653,14,,,,,,,,,,,,,,,,,,,,,,,,,106,736,85,85,660,91,39,342,119
oryctolagus_cuniculus,350,333,0,9,19,7,9,19,7,9,19,7,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,9,19,7,9,19,7,9,19,7,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,13,25,5,9,19,7,9,19,7,0,0,11,13,25,5,9,19,7,9,19,7,0,0,11,0,0,11,13,25,5,13,25,5,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,13,25,5,9,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,25,5,9,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,25,5,9,19,7,9,19,7,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,13,25,5,9,19,7,9,19,7,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11
marvel_partnerships,350,346,0,6,14,19,6,14,19,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,6,14,19,6,14,19,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,14,27,15,6,14,19,0,0,22,0,0,22,14,27,15,6,14,19,0,0,22,10,20,17,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,6,14,19,14,27,15,6,14,19,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,14,27,15,6,14,19,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,14,27,15,6,14,19,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,14,27,15,6,14,19,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22
celegans_metabolic,453,2025,0,362,1335,17,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,362,1335,17,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,0,0,89,362,1335,17,0,0,89,0,0,89,0,0,89,362,1335,17,333,1249,19,248,811,35,208,595,41,225,712,42,217,629,39,213,639,41,219,623,40,231,648,38,221,679,40,222,717,45,222,639,38,221,667,41,210,618,41,165,455,46,228,704,39,167,458,47,220,632,39,225,717,38,200,572,37,362,1335,17,362,1335,17,362,1335,17,362,1335,17,362,1335,17,331,1218,20,362,1335,17,362,1335,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,1335,17,246,722,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,1335,17,333,1249,19,362,1335,17,333,1249,19,333,1249,19,333,1249,19,333,1249,19,333,1249,19,334,1249,20,284,915,29,362,1335,17,362,1335,17,333,1249,19,249,780,32,284,915,29,362,1335,17,282,913,29,333,1249,19,260,870,32,333,1249,19,333,1249,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,89,0,0,89,0,0,89
gallus_gallus,457,480,0,20,50,13,20,50,13,20,50,13,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,20,50,13,20,50,13,20,50,13,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,7,12,17,20,50,13,0,0,19,0,0,19,0,0,19,20,50,13,12,21,15,20,50,13,0,0,19,20,50,13,0,0,19,20,50,13,13,38,15,20,50,13,20,50,13,20,50,13,20,50,13,0,0,19,20,50,13,0,0,19,20,50,13,20,50,13,20,50,13,20,50,13,0,0,19,20,50,13,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,20,50,13,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,20,50,13,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,20,50,13,13,38,15,13,38,15,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19
